- 10050 202501      THUNDER BAY, ONTARIO             18320024825 8913      EST1
6 11995 202504     9999999999999999999999 999 99
- 11995 202505      AMHERSTBURG, ONTARIO             17387024209 8307      EST1
5 11995 2025050110      99999999999999999999999999999999999999999999999999
5 11995 2025051120      99999999999999999999999999999999999999999999999999
5 11995 20250521319999999999999999999999999999999999999999999999999999999999999
6 11995 202505     9999999999999999999999 999 99
- 11995 202506      AMHERSTBURG, ONTARIO             17387024209 8307      EST1
5 11995 2025060110      99999999999999999999999999999999999999999999999999
5 11995 2025061120      99999999999999999999999999999999999999999999999999
5 11995 202506213099999999999999999999999999999999999999999999999999999999
6 11995 202506     9999999999999999999999 999 99
- 11995 202507      AMHERSTBURG, ONTARIO             17387024209 8307      EST1
5 11995 2025070110      99999999999999999999999999999999999999999999999999
5 11995 2025071120      99999999999999999999999999999999999999999999999999
5 11995 20250721319999999999999999999999999999999999999999999999999999999999999
6 11995 202507     9999999999999999999999 999 99
- 11995 202508      AMHERSTBURG, ONTARIO             17387024209 8307      EST1
5 11995 2025080110      99999999999999999999999999999999999999999999999999
5 11995 2025081120      99999999999999999999999999999999999999999999999999
5 11995 20250821319999999999999999999999999999999999999999999999999999999999999
6 11995 202508     9999999999999999999999 999 99
- 11995 202509      AMHERSTBURG, ONTARIO             17387024209 8307      EST1
5 11995 2025090110      99999999999999999999999999999999999999999999999999
5 11995 2025091120      99999999999999999999999999999999999999999999999999
5 11995 202509213099999999999999999999999999999999999999999999999999999999
6 11995 202509     9999999999999999999999 999 99
- 11995 202510      AMHERSTBURG, ONTARIO             17387024209 8307      EST1
5 11995 2025100110      99999999999999999999999999999999999999999999999999
5 11995 2025101120      99999999999999999999999999999999999999999999999999
5 11995 20251021319999999999999999999999999999999999999999999999999999999999999
6 11995 202510     9999999999999999999999 999 99
- 11995 202511      AMHERSTBURG, ONTARIO             17387024209 8307      EST1
5 11995 2025110110      99999999999999999999999999999999999999999999999999
5 11995 2025111120      99999999999999999999999999999999999999999999999999
5 11995 202511213099999999999999999999999999999999999999999999999999999999
6 11995 202511     9999999999999999999999 999 99
- 11995 202512      AMHERSTBURG, ONTARIO             17387024209 8307      EST1
5 11995 2025120110      99999999999999999999999999999999999999999999999999
5 11995 2025121120      99999999999999999999999999999999999999999999999999
5 11995 20251221319999999999999999999999999999999999999999999999999999999999999
6 11995 202512     9999999999999999999999 999 99
- 12005 202501      BAR POINT, ONTARIO               17350024204 8307      EST1
5 12005 2025010110      99999999999999999999999999999999999999999999999999
5 12005 2025011120      99999999999999999999999999999999999999999999999999
5 12005 20250121319999999999999999999999999999999999999999999999999999999999999
6 12005 202501     9999999999999999999999 999 99
- 12005 202502      BAR POINT, ONTARIO               17350024204 8307      EST1
5 12005 2025020110      99999999999999999999999999999999999999999999999999
5 12005 2025021120      99999999999999999999999999999999999999999999999999
5 12005 20250221289999999999999999999999999999999999999999999999
6 12005 202502     9999999999999999999999 999 99
- 12005 202503      BAR POINT, ONTARIO               17350024204 8307      EST1
5 12005 2025030110      99999999999999999999999999999999999999999999999999
5 12005 2025031120      99999999999999999999999999999999999999999999999999
5 12005 20250321319999999999999999999999999999999999999999999999999999999999999
6 12005 202503     9999999999999999999999 999 99
- 12005 202504      BAR POINT, ONTARIO               17350024204 8307      EST1
5 12005 2025040110      99999999999999999999999999999999999999999999999999
5 12005 2025041120      99999999999999999999999999999999999999999999999999
5 12005 202504213099999999999999999999999999999999999999999999999999999999
6 12005 202504     9999999999999999999999 999 99
- 12005 202505      BAR POINT, ONTARIO               17350024204 8307      EST1
5 12005 2025050110      99999999999999999999999999999999999999999999999999
5 12005 2025051120      99999999999999999999999999999999999999999999999999
5 12005 20250521319999999999999999999999999999999999999999999999999999999999999
6 12005 202505     9999999999999999999999 999 99
- 12005 202506      BAR POINT, ONTARIO               17350024204 8307      EST1
5 12005 2025060110      99999999999999999999999999999999999999999999999999
5 12005 2025061120      99999999999999999999999999999999999999999999999999
5 12005 202506213099999999999999999999999999999999999999999999999999999999
6 12005 202506     9999999999999999999999 999 99
- 12005 202507      BAR POINT, ONTARIO               17350024204 8307      EST1
5 12005 2025070110      99999999999999999999999999999999999999999999999999
5 12005 2025071120      99999999999999999999999999999999999999999999999999
5 12005 20250721319999999999999999999999999999999999999999999999999999999999999
6 12005 202507     9999999999999999999999 999 99
- 12005 202508      BAR POINT, ONTARIO               17350024204 8307      EST1
5 12005 2025080110      99999999999999999999999999999999999999999999999999
5 12005 2025081120      99999999999999999999999999999999999999999999999999
5 12005 20250821319999999999999999999999999999999999999999999999999999999999999
6 12005 202508     9999999999999999999999 999 99
- 12005 202509      BAR POINT, ONTARIO               17350024204 8307      EST1
5 12005 2025090110      99999999999999999999999999999999999999999999999999
5 12005 2025091120      99999999999999999999999999999999999999999999999999
5 12005 202509213099999999999999999999999999999999999999999999999999999999
6 12005 202509     9999999999999999999999 999 99
- 12005 202510      BAR POINT, ONTARIO               17350024204 8307      EST1
5 12005 2025100110      99999999999999999999999999999999999999999999999999
5 12005 2025101120      99999999999999999999999999999999999999999999999999
5 12005 20251021319999999999999999999999999999999999999999999999999999999999999
6 12005 202510     9999999999999999999999 999 99
- 12005 202511      BAR POINT, ONTARIO               17350024204 8307      EST1
5 12005 2025110110      99999999999999999999999999999999999999999999999999
5 12005 2025111120      99999999999999999999999999999999999999999999999999
5 12005 202511213099999999999999999999999999999999999999999999999999999999
6 12005 202511     9999999999999999999999 999 99
- 12005 202512      BAR POINT, ONTARIO               17350024204 8307      EST1
5 12005 2025120110      99999999999999999999999999999999999999999999999999
5 12005 2025121120      99999999999999999999999999999999999999999999999999
5 12005 20251221319999999999999999999999999999999999999999999999999999999999999
6 12005 202512     9999999999999999999999 999 99
- 12065 202501      KINGSVILLE, ONTARIO              17350024202 8244      EST1
5 12065 2025010110      99999999999999999999999999999999999999999999999999
5 12065 2025011120      99999999999999999999999999999999999999999999999999
5 12065 20250121319999999999999999999999999999999999999999999999999999999999999
6 12065 202501     9999999999999999999999 999 99
- 12065 202502      KINGSVILLE, ONTARIO              17350024202 8244      EST1
5 12065 2025020110      99999999999999999999999999999999999999999999999999
5 12065 2025021120      99999999999999999999999999999999999999999999999999
5 12065 20250221289999999999999999999999999999999999999999999999
6 12065 202502     9999999999999999999999 999 99
- 12065 202503      KINGSVILLE, ONTARIO              17350024202 8244      EST1
5 12065 2025030110      99999999999999999999999999999999999999999999999999
5 12065 2025031120      99999999999999999999999999999999999999999999999999
5 12065 20250321319999999999999999999999999999999999999999999999999999999999999
6 12065 202503     9999999999999999999999 999 99
- 12065 202504      KINGSVILLE, ONTARIO              17350024202 8244      EST1
5 12065 2025040110      99999999999999999999999999999999999999999999999999
5 12065 2025041120      99999999999999999999999999999999999999999999999999
5 12065 202504213099999999999999999999999999999999999999999999999999999999
6 12065 202504     9999999999999999999999 999 99
- 12065 202505      KINGSVILLE, ONTARIO              17350024202 8244      EST1
5 12065 2025050110      99999999999999999999999999999999999999999999999999
5 12065 2025051120      99999999999999999999999999999999999999999999999999
5 12065 20250521319999999999999999999999999999999999999999999999999999999999999
6 12065 202505     9999999999999999999999 999 99
- 12065 202506      KINGSVILLE, ONTARIO              17350024202 8244      EST1
5 12065 2025060110      99999999999999999999999999999999999999999999999999
5 12065 2025061120      99999999999999999999999999999999999999999999999999
5 12065 202506213099999999999999999999999999999999999999999999999999999999
6 12065 202506     9999999999999999999999 999 99
- 12065 202507      KINGSVILLE, ONTARIO              17350024202 8244      EST1
5 12065 2025070110      99999999999999999999999999999999999999999999999999
5 12065 2025071120      99999999999999999999999999999999999999999999999999
5 12065 20250721319999999999999999999999999999999999999999999999999999999999999
6 12065 202507     9999999999999999999999 999 99
- 12065 202508      KINGSVILLE, ONTARIO              17350024202 8244      EST1
5 12065 2025080110      99999999999999999999999999999999999999999999999999
5 12065 2025081120      99999999999999999999999999999999999999999999999999
5 12065 20250821319999999999999999999999999999999999999999999999999999999999999
6 12065 202508     9999999999999999999999 999 99
- 12065 202509      KINGSVILLE, ONTARIO              17350024202 8244      EST1
5 12065 2025090110      99999999999999999999999999999999999999999999999999
5 12065 2025091120      99999999999999999999999999999999999999999999999999
5 12065 202509213099999999999999999999999999999999999999999999999999999999
6 12065 202509     9999999999999999999999 999 99
- 12065 202510      KINGSVILLE, ONTARIO              17350024202 8244      EST1
5 12065 2025100110      99999999999999999999999999999999999999999999999999
5 12065 2025101120      99999999999999999999999999999999999999999999999999
5 12065 20251021319999999999999999999999999999999999999999999999999999999999999
6 12065 202510     9999999999999999999999 999 99
- 12065 202511      KINGSVILLE, ONTARIO              17350024202 8244      EST1
5 12065 2025110110      99999999999999999999999999999999999999999999999999
5 12065 2025111120      99999999999999999999999999999999999999999999999999
5 12065 202511213099999999999999999999999999999999999999999999999999999999
6 12065 202511     9999999999999999999999 999 99
- 12065 202512      KINGSVILLE, ONTARIO              17350024202 8244      EST1
5 12065 2025120110      99999999999999999999999999999999999999999999999999
5 12065 2025121120      99999999999999999999999999999999999999999999999999
5 12065 20251221319999999999999999999999999999999999999999999999999999999999999
6 12065 202512     9999999999999999999999 999 99
- 12250 202501      ERIEAU, ONTARIO                  17350024216 8155      EST1
5 12250 2025010110      99999999999999999999999999999999999999999999999999
5 12250 2025011120      99999999999999999999999999999999999999999999999999
5 12250 20250121319999999999999999999999999999999999999999999999999999999999999
6 12250 202501     9999999999999999999999 999 99
- 12250 202502      ERIEAU, ONTARIO                  17350024216 8155      EST1
5 12250 2025020110      99999999999999999999999999999999999999999999999999
5 12250 2025021120      99999999999999999999999999999999999999999999999999
5 12250 20250221289999999999999999999999999999999999999999999999
6 12250 202502     9999999999999999999999 999 99
- 12250 202503      ERIEAU, ONTARIO                  17350024216 8155      EST1
5 12250 2025030110      99999999999999999999999999999999999999999999999999
5 12250 2025031120      99999999999999999999999999999999999999999999999999
5 12250 20250321319999999999999999999999999999999999999999999999999999999999999
6 12250 202503     9999999999999999999999 999 99
- 12250 202504      ERIEAU, ONTARIO                  17350024216 8155      EST1
5 12250 2025040110      99999999999999999999999999999999999999999999999999
5 12250 2025041120      99999999999999999999999999999999999999999999999999
5 12250 202504213099999999999999999999999999999999999999999999999999999999
6 12250 202504     9999999999999999999999 999 99
- 12250 202505      ERIEAU, ONTARIO                  17350024216 8155      EST1
5 12250 2025050110      99999999999999999999999999999999999999999999999999
5 12250 2025051120      99999999999999999999999999999999999999999999999999
5 12250 20250521319999999999999999999999999999999999999999999999999999999999999
6 12250 202505     9999999999999999999999 999 99
- 12250 202506      ERIEAU, ONTARIO                  17350024216 8155      EST1
5 12250 2025060110      99999999999999999999999999999999999999999999999999
5 12250 2025061120      99999999999999999999999999999999999999999999999999
5 12250 202506213099999999999999999999999999999999999999999999999999999999
6 12250 202506     9999999999999999999999 999 99
- 12250 202507      ERIEAU, ONTARIO                  17350024216 8155      EST1
5 12250 2025070110      99999999999999999999999999999999999999999999999999
5 12250 2025071120      99999999999999999999999999999999999999999999999999
5 12250 20250721319999999999999999999999999999999999999999999999999999999999999
6 12250 202507     9999999999999999999999 999 99
- 12250 202508      ERIEAU, ONTARIO                  17350024216 8155      EST1
5 12250 2025080110      99999999999999999999999999999999999999999999999999
5 12250 2025081120      99999999999999999999999999999999999999999999999999
5 12250 20250821319999999999999999999999999999999999999999999999999999999999999
6 12250 202508     9999999999999999999999 999 99
- 12250 202509      ERIEAU, ONTARIO                  17350024216 8155      EST1
5 12250 2025090110      99999999999999999999999999999999999999999999999999
5 12250 2025091120      99999999999999999999999999999999999999999999999999
5 12250 202509213099999999999999999999999999999999999999999999999999999999
6 12250 202509     9999999999999999999999 999 99
- 12250 202510      ERIEAU, ONTARIO                  17350024216 8155      EST1
5 12250 2025100110      99999999999999999999999999999999999999999999999999
5 12250 2025101120      99999999999999999999999999999999999999999999999999
5 12250 20251021319999999999999999999999999999999999999999999999999999999999999
6 12250 202510     9999999999999999999999 999 99
- 12250 202511      ERIEAU, ONTARIO                  17350024216 8155      EST1
5 12250 2025110110      99999999999999999999999999999999999999999999999999
5 12250 2025111120      99999999999999999999999999999999999999999999999999
5 12250 202511213099999999999999999999999999999999999999999999999999999999
6 12250 202511     9999999999999999999999 999 99
- 12250 202512      ERIEAU, ONTARIO                  17350024216 8155      EST1
5 12250 2025120110      99999999999999999999999999999999999999999999999999
5 12250 2025121120      99999999999999999999999999999999999999999999999999
5 12250 20251221319999999999999999999999999999999999999999999999999999999999999
6 12250 202512     9999999999999999999999 999 99
- 12400 202501      PORT STANLEY, ONTARIO            17350024239 8113      EST1
5 12400 2025010110      99999999999999999999999999999999999999999999999999
5 12400 2025011120      99999999999999999999999999999999999999999999999999
5 12400 20250121319999999999999999999999999999999999999999999999999999999999999
6 12400 202501     9999999999999999999999 999 99
- 12400 202502      PORT STANLEY, ONTARIO            17350024239 8113      EST1
5 12400 2025020110      99999999999999999999999999999999999999999999999999
5 12400 2025021120      99999999999999999999999999999999999999999999999999
5 12400 20250221289999999999999999999999999999999999999999999999
6 12400 202502     9999999999999999999999 999 99
- 12400 202503      PORT STANLEY, ONTARIO            17350024239 8113      EST1
5 12400 2025030110      99999999999999999999999999999999999999999999999999
5 12400 2025031120      99999999999999999999999999999999999999999999999999
5 12400 20250321319999999999999999999999999999999999999999999999999999999999999
6 12400 202503     9999999999999999999999 999 99
- 12400 202504      PORT STANLEY, ONTARIO            17350024239 8113      EST1
5 12400 2025040110      99999999999999999999999999999999999999999999999999
5 12400 2025041120      99999999999999999999999999999999999999999999999999
5 12400 202504213099999999999999999999999999999999999999999999999999999999
6 12400 202504     9999999999999999999999 999 99
- 12400 202505      PORT STANLEY, ONTARIO            17350024239 8113      EST1
5 12400 2025050110      99999999999999999999999999999999999999999999999999
5 12400 2025051120      99999999999999999999999999999999999999999999999999
5 12400 20250521319999999999999999999999999999999999999999999999999999999999999
6 12400 202505     9999999999999999999999 999 99
- 12400 202506      PORT STANLEY, ONTARIO            17350024239 8113      EST1
5 12400 2025060110      99999999999999999999999999999999999999999999999999
5 12400 2025061120      99999999999999999999999999999999999999999999999999
5 12400 202506213099999999999999999999999999999999999999999999999999999999
6 12400 202506     9999999999999999999999 999 99
- 12400 202507      PORT STANLEY, ONTARIO            17350024239 8113      EST1
5 12400 2025070110      99999999999999999999999999999999999999999999999999
5 12400 2025071120      99999999999999999999999999999999999999999999999999
5 12400 20250721319999999999999999999999999999999999999999999999999999999999999
6 12400 202507     9999999999999999999999 999 99
- 12400 202508      PORT STANLEY, ONTARIO            17350024239 8113      EST1
5 12400 2025080110      99999999999999999999999999999999999999999999999999
5 12400 2025081120      99999999999999999999999999999999999999999999999999
5 12400 20250821319999999999999999999999999999999999999999999999999999999999999
6 12400 202508     9999999999999999999999 999 99
- 12400 202509      PORT STANLEY, ONTARIO            17350024239 8113      EST1
5 12400 2025090110      99999999999999999999999999999999999999999999999999
5 12400 2025091120      99999999999999999999999999999999999999999999999999
